original_load,net_load,pv_cf,reopt_grid_to_load,python_dispatcher,original_load_hold
575,575,0,324.48,3.51E+02,324.48
576,576,0,312.7,3.39E+02,312.7
577,577,0,376.48,3.76E+02,376.48
578,578,0,404.53,4.31E+02,404.53
579,579,0,444.26,4.70E+02,444.26
580,580,0,433.57,4.60E+02,433.57
581,581,0,527.27,5.53E+02,527.27
582,582,0,618.91,6.45E+02,618.91
583,583,0,694.09,5.97E+02,694.09
584,482.2997358,0.0467852,773.994,7.76E+02,1336.62
585,409.5506758,0.080712,675.295,6.75E+02,1306.32
586,307.8117843,0.127975,420.473,4.10E+02,1280.26
587,372.3060843,0.0987657,723.553,7.25E+02,1300.15
588,428.7322196,0.073268,147.881,1.27E+02,1259.16
589,456.6441444,0.0608877,113.256,8.84E+01,1316.29
590,485.9814101,0.0478517,1025.09,6.95E+02,1321.21
591,507.9658988,0.0381982,1115.92,9.55E+02,1321.36
592,548.8776202,0.0198376,1115.92,1.11E+03,1358.07
593,593,0,1115.92,1.11E+03,1217.12
594,594,0,955.99,9.82E+02,955.99
595,595,0,922.85,9.49E+02,922.85
596,596,0,723,7.49E+02,723
597,597,0,669.37,6.96E+02,669.37
598,598,0,384.61,4.11E+02,384.61
599,599,0,324.05,3.50E+02,324.05
600,600,0,312.73,3.39E+02,312.73
601,601,0,318.34,3.44E+02,318.34
602,602,0,432.33,4.58E+02,432.33
603,603,0,414.02,4.40E+02,414.02
604,604,0,453.08,4.79E+02,453.08
605,605,0,490.15,4.94E+02,490.15
606,606,0,603.47,6.41E+02,603.47
607,607,0,599.22,6.15E+02,599.22
608,65.10311627,0.249749,1115.92,1.11E+03,1357.67
609,-358.9819548,0.445301,1115.92,1.11E+03,1297.82
610,-611.7022154,0.56202,1115.92,9.62E+02,1260.28
611,-707.9436426,0.606754,1115.92,9.90E+02,1303.72
612,128.9970011,0.222196,945.99,9.58E+02,1275.41
613,-495.972677,0.510161,973.493,5.86E+02,1345.63
614,411.2285606,0.093281,758.694,7.59E+02,1356.77
615,219.8760009,0.181769,1115.92,1.11E+03,1373.88
616,453.5922089,0.0747125,1115.92,1.11E+03,1416.71
617,617,0,1115.92,1.11E+03,1284.58
618,618,0,1022.1,1.05E+03,1022.1
619,619,0,984.71,1.01E+03,984.71
620,620,0,774.77,8.01E+02,774.77
621,621,0,714.95,7.41E+02,714.95
622,622,0,384.61,4.11E+02,384.61
623,623,0,322.79,3.49E+02,322.79
624,624,0,310.56,3.37E+02,310.56
625,625,0,310.56,3.37E+02,310.56
626,626,0,334.27,3.60E+02,334.27
627,627,0,343.27,3.69E+02,343.27
628,628,0,324.46,3.28E+02,324.46
629,629,0,386.71,4.32E+02,386.71
630,630,0,599.6,6.15E+02,599.6
631,631,0,686.74,6.93E+02,686.74
632,102.5413624,0.243567,1115.92,1.11E+03,1339.7
633,-268.7537042,0.414834,1115.92,1.11E+03,1309.92
634,-479.735407,0.512352,1115.92,1.06E+03,1268.71
635,252.4230013,0.175997,1115.92,1.11E+03,1282.27
636,230.3440852,0.186614,1115.92,1.06E+03,1236.85
637,-79.98108041,0.329833,1115.92,1.11E+03,1292.3
638,-186.2522824,0.379181,1115.92,1.11E+03,1285.97
639,95.28795252,0.250124,1115.92,1.11E+03,1272.1
640,627.2979663,0.00584332,1115.92,1.11E+03,1308.4
641,641,0,1115.92,1.11E+03,1187.88
642,642,0,908.51,9.09E+02,908.51
643,643,0,864.56,8.65E+02,864.56
644,644,0,665.33,6.65E+02,665.33
645,645,0,641.08,6.41E+02,641.08
646,646,0,385.27,3.85E+02,385.27
647,647,0,324.52,3.25E+02,324.52
648,648,0,326.96,3.27E+02,326.96
649,649,0,358.74,3.59E+02,358.74
650,650,0,392.73,3.93E+02,392.73
651,651,0,377.57,3.78E+02,377.57
652,652,0,404.74,4.05E+02,404.74
653,653,0,413.7,4.14E+02,413.7
654,654,0,588.82,5.89E+02,588.82
655,655,0,425.8,4.25E+02,451.45
656,589.5608937,0.030564,641.454,6.36E+02,778.67
657,563.8635201,0.0428456,465.378,4.53E+02,761.08
658,536.5758163,0.0558588,323.955,3.05E+02,761.46
659,233.4627848,0.19576,0,-2.05E+02,754.65
660,371.8885242,0.13254,0,-2.82E+02,772.95
661,-2.7171941,0.30533,463.664,4.28E+02,791.48
662,245.1861238,0.191747,0,2.81E+00,459.7
663,528.1647423,0.0620283,0,1.53E+00,459.29
664,643.581561,0.0093931,212.17,1.95E+02,503.25
665,665,0,485.48,4.64E+02,485.48
666,666,0,370.72,3.71E+02,370.72
667,667,0,346.28,3.46E+02,346.28
668,668,0,367.57,3.46E+02,367.57
669,669,0,323.93,3.24E+02,323.93
670,670,0,366.97,3.67E+02,366.97
671,671,0,375.06,3.75E+02,375.06
672,672,0,386.75,3.87E+02,386.75
673,673,0,361.53,3.62E+02,361.53
674,674,0,384.75,3.85E+02,384.75
675,675,0,379.62,3.80E+02,379.62
676,676,0,406.11,4.06E+02,406.11
677,677,0,415.38,4.15E+02,415.38
678,678,0,477.75,4.78E+02,477.75
679,679,0,418.872,4.18E+02,446.19
680,445.393699,0.107926,257.852,2.50E+02,440.32
681,490.8105588,0.0874929,0,1.67E+02,389.54
682,-514.4451818,0.550401,0,9.91E-01,354.43
683,-701.6480146,0.63698,0,6.58E+00,340.08
684,-572.5912239,0.57807,0,1.08E+01,354.59
685,-571.3955846,0.57798,3.82299,1.57E+01,341.44
686,-316.627501,0.461239,88.522,7.72E+01,356.28
687,81.95068443,0.278341,171.88,1.65E+02,342.67
688,490.0471566,0.0910643,357.327,3.34E+02,405.29
689,689,0,480.62,4.81E+02,480.62
690,690,0,501.14,4.79E+02,501.14
691,691,0,458.2,4.58E+02,458.2
692,692,0,468.3,4.68E+02,468.3
693,693,0,430.14,4.08E+02,430.14
694,694,0,416.14,4.16E+02,416.14
695,695,0,378.68,3.79E+02,378.68
696,696,0,426.57,4.27E+02,426.57
697,697,0,414.26,4.14E+02,414.26
698,698,0,424.31,4.03E+02,424.31
699,699,0,412.52,4.13E+02,412.52
700,700,0,434.61,4.35E+02,434.61
701,701,0,484.95,4.85E+02,484.95
702,702,0,584.58,5.85E+02,584.58
703,703,0,562.152,5.60E+02,605.11
704,108.7804724,0.273819,982.222,9.70E+02,1281.26
705,-280.3286394,0.453281,928.828,9.15E+02,1244.34
706,-551.6520237,0.578558,835.36,8.20E+02,1195.29
707,-724.2884237,0.658436,683.228,6.62E+02,1195.18
708,-636.8767187,0.618684,913.658,9.04E+02,1145.34
709,-470.2897889,0.542509,943.259,9.33E+02,1194.96
710,260.8947705,0.206602,736.7,7.03E+02,1194.85
711,490.881876,0.101261,1042.06,1.03E+03,1194.71
712,545.5296501,0.0765814,1115.92,1.11E+03,1243.59
713,713,0,1115.92,1.11E+03,1132.36
714,714,0,893.69,8.94E+02,893.69
715,715,0,869.38,8.69E+02,869.38
716,716,0,670.24,6.70E+02,670.24
717,717,0,645.84,6.46E+02,645.84
718,718,0,474.44,4.74E+02,474.44
719,719,0,450.4,4.50E+02,450.4
720,720,0,367.359,4.20E+02,420.5
721,721,0,436.56,4.37E+02,436.56
722,722,0,419.72,4.20E+02,419.72
723,723,0,435.54,4.36E+02,435.54
724,724,0,429.58,4.30E+02,429.58
725,725,0,506.64,5.07E+02,506.64
726,726,0,584.14,5.84E+02,584.14
727,727,0,376.256,3.67E+02,594.8
728,121.5529503,0.278984,532.55,5.01E+02,1280.98
729,-339.3818698,0.491488,58.6996,8.45E+00,1243.8
730,-555.1089125,0.591189,0,7.22E+00,1193.73
731,-751.9067661,0.682182,252.714,2.13E+02,1192.37
732,-650.7242282,0.636095,82.8043,3.79E+01,1141.95
733,-623.7846307,0.624162,75.9101,2.86E+01,1191.36
734,-355.8587174,0.501368,681.968,6.60E+02,1191
735,65.13973188,0.308156,947.729,9.18E+02,1190.88
736,505.8086259,0.105895,1115.92,1.11E+03,1239.84
737,737,0,1115.92,1.11E+03,1118.69
738,738,0,891.02,8.91E+02,891.02
739,739,0,867.16,8.67E+02,867.16
740,740,0,668.38,6.68E+02,668.38
741,741,0,644.37,6.44E+02,644.37
742,742,0,444.86,4.45E+02,444.86
743,743,0,421.3,4.21E+02,421.3
744,744,0,432.77,4.33E+02,432.77
745,745,0,409.26,4.09E+02,409.26
746,746,0,432.8,4.33E+02,432.8
747,747,0,409.21,4.09E+02,409.21
748,748,0,444.81,4.45E+02,444.81
749,749,0,483.06,4.83E+02,483.06
750,750,0,586.89,5.87E+02,586.89
751,698.9851619,0.0239284,592.4,5.56E+02,592.4
752,352.7001887,0.18369,1035.86,1.03E+03,1277.13
753,206.5359597,0.25139,1065.49,1.07E+03,1287.21
754,-241.5236207,0.457971,449.511,4.16E+02,1250.7
755,144.4488726,0.280872,608.991,5.82E+02,1249.4
756,-165.1741654,0.423768,364.646,3.29E+02,1216.3
757,187.0353322,0.262201,909.904,8.94E+02,1279.01
758,206.5841116,0.253668,554.342,5.39E+02,1278.79
759,397.9781046,0.166081,947.296,8.31E+02,1277.04
760,723.0611264,0.016993,1065.49,1.07E+03,1320.37
761,761,0,1065.49,1.07E+03,1188.68
762,762,0,950.02,9.50E+02,950.02
763,763,0,922.42,9.22E+02,922.42
764,764,0,722.86,7.23E+02,722.86
765,765,0,698.23,6.98E+02,698.23
766,766,0,384.61,3.85E+02,384.61
767,767,0,323.21,3.23E+02,323.21
768,768,0,312.65,3.13E+02,312.65
769,769,0,312.26,3.12E+02,312.26
770,770,0,312.69,3.13E+02,312.69
771,771,0,337.32,3.37E+02,337.32
772,772,0,426.66,4.46E+02,426.66
773,773,0,516.49,5.21E+02,516.49
774,774,0,601.39,6.26E+02,601.39
775,683.8823003,0.0419169,588.94,5.73E+02,588.94
776,348.0933755,0.19685,1065.49,1.07E+03,1355.2
777,-36.78775359,0.374367,1065.49,1.07E+03,1296.98
778,-346.028208,0.517087,1065.49,1.07E+03,1247.97
779,-585.0928455,0.627524,1065.49,1.07E+03,1248.33
780,-560.4661394,0.616655,1065.49,9.87E+02,1198.83
781,-479.0475182,0.57966,1065.49,1.07E+03,1248.92
782,-307.3217962,0.501121,1065.49,1.07E+03,1249.73
783,72.77934429,0.326723,1065.49,1.07E+03,1250.4
784,532.796965,0.115561,1065.49,1.07E+03,1299.51
785,785,0,1065.49,1.07E+03,1177.2
786,786,0,947.62,9.48E+02,947.62
787,787,0,922.81,9.23E+02,922.81
788,788,0,723.25,7.23E+02,723.25
789,789,0,698.44,6.98E+02,698.44
790,790,0,384.61,3.85E+02,384.61
791,791,0,323.63,3.24E+02,323.63
792,792,0,312.24,3.12E+02,312.24
793,793,0,312.7,3.13E+02,312.7
794,794,0,312.28,3.12E+02,312.28
795,795,0,375.42,3.75E+02,375.42
796,796,0,428.79,4.29E+02,428.79
797,797,0,525.92,5.26E+02,525.92
798,798,0,615.34,6.15E+02,615.34
799,668.1099175,0.0602134,644.019,6.69E+02,680.93
800,220.0468591,0.266796,1065.49,1.02E+03,1338.39
801,-215.4787635,0.467611,709.021,4.59E+02,1307.65
802,-492.2017924,0.595372,0,-1.66E-01,1265.88
803,-629.8991873,0.659177,40.1505,1.38E+01,1278.01
804,-637.426887,0.6631,0,1.47E+00,1243.96
805,-320.8954764,0.517946,564.889,5.53E+02,1306.02
806,-179.3851574,0.453307,885.84,8.83E+02,1309.79
807,624.2848495,0.0840545,1065.49,1.04E+03,1313.49
808,712.3226003,0.0440145,1065.49,1.07E+03,1379.51
809,809,0,1065.49,1.07E+03,1271.62
810,810,0,1048.55,1.05E+03,1048.55
811,811,0,1022.57,1.02E+03,1022.57
812,812,0,813.52,8.14E+02,813.52
813,813,0,769.32,7.69E+02,769.32
814,814,0,384.61,3.85E+02,384.61
815,815,0,322.79,3.23E+02,322.79
816,816,0,278.1,2.78E+02,278.1
817,817,0,270.84,2.71E+02,270.84
818,818,0,262.82,2.63E+02,262.82
819,819,0,262.42,2.62E+02,262.42
820,820,0,344.63,3.45E+02,344.63
821,821,0,399.79,4.00E+02,399.79
822,822,0,595.12,5.95E+02,595.12
823,813.7387616,0.00426045,433.255,4.33E+02,439.72
824,764.319362,0.0274549,732.191,7.30E+02,777.86
825,705.9502253,0.0547665,562.306,5.55E+02,741.02
826,622.4177444,0.093654,531.916,5.25E+02,692.07
827,589.9482077,0.109051,458.035,4.48E+02,692.01
828,629.5506675,0.0912927,280.293,2.63E+02,691.94
829,651.7616631,0.081535,291.346,2.74E+02,691.94
830,693.9533003,0.0625856,57.496,4.49E+01,355.7
831,734.5765625,0.0443577,107.207,9.67E+01,355.78
832,700.237801,0.0606146,249.055,2.42E+02,404.83
833,833,0,383.2,3.83E+02,383.2
834,834,0,371.85,3.72E+02,371.85
835,835,0,459.69,4.60E+02,459.69
836,836,0,453.88,4.54E+02,453.88
837,837,0,453.81,4.54E+02,453.81
838,838,0,413.67,4.14E+02,413.67
839,839,0,403.86,4.04E+02,403.86
840,840,0,376.06,3.76E+02,376.06
841,841,0,390.85,3.91E+02,390.85
842,842,0,375.38,3.75E+02,375.38
843,843,0,390.21,3.90E+02,390.21
844,844,0,386.68,3.87E+02,386.68
845,845,0,426.06,4.26E+02,426.06
846,846,0,458.79,4.59E+02,458.79
847,755.4388512,0.0421209,272.808,2.65E+02,447.56
848,328.1733373,0.239136,0,-1.54E+02,421.61
849,0.76451322,0.390214,0,-6.60E+02,401.3
850,-430.3635726,0.589006,0,-1.08E+03,337.06
851,-581.0535908,0.658788,0,-9.68E+02,353.76
852,-508.91262,0.626061,0,-1.20E+03,338.83
853,-343.6560375,0.550498,0,-1.00E+03,355.17
854,153.1982897,0.32239,0,-1.09E+02,339.45
855,562.3301285,0.134637,0,-9.33E+00,355.3
856,734.6901566,0.0558062,0,4.67E+00,387.36
857,857,0,478.42,4.13E+02,478.42
858,858,0,167.061,4.16E+02,480.73
859,859,0,469.78,4.05E+02,469.78
860,860,0,453.34,3.88E+02,453.34
861,861,0,442.32,3.77E+02,442.32
862,862,0,157.944,3.37E+02,402.1
863,863,0,390.94,3.26E+02,390.94
864,864,0,413.6,3.49E+02,413.6
865,865,0,426.65,3.62E+02,426.65
866,866,0,411.77,3.47E+02,411.77
867,867,0,424.2,3.59E+02,424.2
868,868,0,422.39,3.57E+02,422.39
869,869,0,497.51,4.32E+02,497.51
870,870,0,586.77,5.22E+02,586.77
871,749.6527678,0.0558234,104.909,3.46E+02,591.87
872,284.3234543,0.270349,571.751,4.98E+02,1277.64
873,-183.8000232,0.48616,62.4583,1.25E+01,1240.26
874,-452.4409753,0.610203,0,-5.50E+01,1236.85
875,-112.3219865,0.454198,0,-1.72E+02,1249.83
876,-602.1331672,0.679986,0,-2.35E+02,1196.6
877,198.642465,0.312065,0,-5.60E+01,1248.89
878,299.9706455,0.265911,0,-2.01E+01,1255.59
879,553.5735884,0.149706,404.858,3.11E+02,1262.56
880,834.1280186,0.0211025,987.171,9.20E+02,1316.03
881,881,0,1065.49,1.07E+03,1193.25
882,882,0,961.7,8.97E+02,961.7
883,883,0,933.59,8.69E+02,933.59
884,884,0,730.84,6.66E+02,730.84
885,885,0,703.05,6.60E+02,703.05
886,886,0,384.61,3.41E+02,384.61
887,887,0,323.21,2.58E+02,323.21
888,888,0,312.65,2.69E+02,312.65
889,889,0,0,2.47E+02,312.27
890,890,0,368.96,3.04E+02,368.96
891,891,0,441.87,3.99E+02,441.87
892,892,0,430.37,3.87E+02,430.37
893,893,0,206.741,4.77E+02,520.41
894,894,0,610.44,5.67E+02,610.44
895,805.4217642,0.0412087,501.914,4.51E+02,674.58
896,393.7526153,0.231049,622.926,5.49E+02,1332.36
897,14.70588486,0.405882,65.3374,4.77E+01,1295.11
898,-255.1632473,0.53049,0,1.44E+01,1246.29
899,-356.2630504,0.577459,0,1.58E+01,1246.55
900,-225.8737387,0.517936,0,-1.33E+02,1196.89
901,-29.59528454,0.428102,0,8.91E-01,1247.24
902,93.47276981,0.371947,74.2833,2.24E+02,1247.61
903,323.3642295,0.26665,802.118,7.40E+02,1247.13
904,726.773184,0.0815297,996.019,9.07E+02,1239.17
905,905,0,1065.49,1.07E+03,1117.79
906,906,0,889.53,8.46E+02,889.53
907,907,0,865.42,8.00E+02,865.42
908,908,0,352.671,6.23E+02,666.34
909,909,0,642.18,5.99E+02,642.18
910,910,0,391.64,3.48E+02,391.64
911,911,0,121.501,3.92E+02,435.17
912,912,0,422.26,3.57E+02,422.26
913,913,0,440.34,3.75E+02,440.34
914,914,0,424.93,3.82E+02,424.93
915,915,0,439.64,3.96E+02,439.64
916,916,0,436.58,3.93E+02,436.58
917,917,0,513.1,4.70E+02,513.1
918,918,0,585.73,5.42E+02,585.73
919,872.2254693,0.0215177,354.93,3.01E+02,593.91
920,394.458496,0.241765,529.747,4.55E+02,1280.47
921,-37.0673898,0.44074,40.9825,1.62E+01,1242.14
922,-318.2727325,0.570563,0,-4.37E+01,1192.02
923,-512.690308,0.660461,0,-6.69E+01,1191.43
924,-402.0649131,0.61003,0,-6.84E+01,1141.51
925,-490.7046666,0.651267,0,-6.88E+00,1191.8
926,-215.8118204,0.525268,0,-7.05E+00,1191.45
927,198.8022664,0.334993,895.633,8.34E+02,1190.5
928,671.3581925,0.118063,1065.49,1.07E+03,1239.22
929,929,0,1065.49,1.07E+03,1117.78
930,930,0,889.4,8.46E+02,889.4
931,931,0,865.22,8.22E+02,865.22
932,932,0,666.11,6.23E+02,666.11
933,933,0,641.91,5.99E+02,641.91
934,934,0,116.579,3.42E+02,385.78
935,935,0,434.55,4.13E+02,434.55
936,936,0,408.67,3.87E+02,408.67
937,937,0,433.87,4.12E+02,433.87
938,938,0,409.24,3.88E+02,409.24
939,939,0,434.05,4.12E+02,434.05
940,940,0,421.5,4.00E+02,421.5
941,941,0,507.92,4.86E+02,507.92
942,942,0,587.6,5.66E+02,587.6
943,764.8173774,0.0819694,385.937,3.56E+02,591.76
944,281.4501204,0.304793,696.555,6.50E+02,1277.74
945,-167.5572237,0.51181,428.139,3.72E+02,1240.38
946,-468.2634571,0.650604,0,1.71E+01,1191.1
947,-640.3498933,0.730229,0,-1.71E-02,1190.8
948,-510.0736177,0.670758,0,-3.96E+01,1140.97
949,-291.9226897,0.570862,658.62,6.11E+02,1260.45
950,116.113569,0.383613,680.663,6.20E+02,1250.17
951,388.7696059,0.258643,862.06,8.33E+02,1249.1
952,785.0477253,0.0768031,1065.49,1.07E+03,1297.71
953,953,0,1065.49,1.07E+03,1165.4
954,954,0,898.56,8.77E+02,898.56
955,955,0,864.67,8.43E+02,864.67
956,956,0,665.57,6.44E+02,665.57
957,957,0,641.44,6.20E+02,641.44
958,958,0,385.69,3.64E+02,385.69
959,959,0,362.73,3.41E+02,362.73
960,960,0,408.53,3.87E+02,408.53
961,961,0,432.31,4.11E+02,432.31
962,962,0,428.5,4.07E+02,428.5
963,963,0,440.99,4.19E+02,440.99
964,964,0,439.93,4.18E+02,439.93
965,965,0,514.54,4.93E+02,514.54
966,966,0,588.27,5.67E+02,588.27
967,850.983504,0.0533711,477.813,4.52E+02,580.62
968,541.6345784,0.196141,849.098,8.09E+02,1277.01
969,215.3082918,0.346721,588.329,5.39E+02,1239.79
970,364.9224254,0.278354,0,1.71E+01,1210.28
971,-362.0796689,0.613257,0,1.64E+01,1259.91
972,-399.3162832,0.630847,0,9.41E+00,1201.63
973,-163.7099822,0.522921,41.0586,1.03E+02,1259.4
974,-46.11330691,0.469283,310.14,2.48E+02,1264.81
975,555.8775801,0.192809,559.497,4.95E+02,1263.3
976,883.0054673,0.0427803,1065.49,1.04E+03,1303.69
977,977,0,1065.49,1.07E+03,1166.77
978,978,0,947.07,9.25E+02,947.07
979,979,0,874.07,8.52E+02,874.07
980,980,0,665.34,6.44E+02,665.34
981,981,0,327.511,6.19E+02,641.18
982,982,0,385.47,3.64E+02,385.47
983,983,0,324.52,3.03E+02,324.52
984,984,0,326.29,3.05E+02,326.29
985,985,0,384.7,3.63E+02,384.7
986,986,0,360.72,3.39E+02,360.72
987,987,0,384.6,3.63E+02,384.6
988,988,0,59.1914,3.51E+02,372.86
989,989,0,421.26,4.00E+02,421.26
990,990,0,592.54,5.71E+02,592.54
991,883.7798816,0.0493245,337.419,3.12E+02,429.8
992,511.0359973,0.221258,381.209,3.43E+02,778.05
993,204.8366472,0.362579,0,2.38E-01,741
994,-167.256193,0.534213,0,-3.34E+02,751.52
995,-435.3471813,0.658003,0,-4.44E+02,750.83
996,-450.8852235,0.665611,0,-1.74E+02,756.52
997,-32.57138018,0.473634,180.769,1.88E+02,769.84
998,254.6141354,0.34198,0,5.59E+01,434.3
999,678.4928299,0.147443,0,1.02E+01,431.62
1000,815.6977801,0.0847846,389.847,3.65E+02,474.72
1001,1001,0,431.59,4.32E+02,431.59
1002,1002,0,370.93,3.71E+02,370.93
1003,1003,0,348.36,3.48E+02,348.36
1004,1004,0,377.09,3.55E+02,377.09
1005,1005,0,421.23,4.21E+02,421.23
1006,1006,0,421.9,4.22E+02,421.9
1007,1007,0,376.85,3.55E+02,376.85
1008,1008,0,394.13,3.94E+02,394.13
1009,1009,0,369.187,3.57E+02,379
1010,1010,0,392.81,3.93E+02,392.81
1011,1011,0,378.46,3.78E+02,378.46
1012,1012,0,404.51,4.05E+02,404.51
1013,1013,0,414.59,4.15E+02,414.59
1014,1014,0,477.16,4.77E+02,477.16
1015,903.2299636,0.0514176,404.534,4.04E+02,426.43
1016,490.0759124,0.241941,371.029,3.68E+02,443.39
1017,50.07232368,0.444816,163.9,1.33E+02,385.78
1018,-292.4985461,0.602869,150.068,1.41E+02,357.56
1019,-470.4193811,0.685178,64.0271,5.25E+01,336.79
1020,-492.6635037,0.695871,43.3249,3.20E+01,311.5
1021,-351.4749026,0.63138,0,4.24E+00,225.69
1022,-52.31626186,0.494218,17.9769,9.19E+00,225.26
1023,363.7933787,0.303255,128.387,1.23E+02,254.55
1024,808.3259314,0.0992166,363.79,3.40E+02,417.8
1025,1025,0,454.11,4.54E+02,454.11
1026,1026,0,506.63,4.85E+02,506.63
1027,1027,0,454.02,4.54E+02,454.02
1028,1028,0,478.17,4.78E+02,478.17
1029,1029,0,428.89,4.29E+02,428.89
1030,1030,0,437.33,4.37E+02,437.33
1031,1031,0,378.07,3.78E+02,378.07
1032,1032,0,446.75,4.47E+02,446.75
1033,1033,0,430.96,4.09E+02,430.96
1034,1034,0,445.6,4.46E+02,445.6
1035,1035,0,431.33,4.31E+02,431.33
1036,1036,0,461.82,4.62E+02,461.82
1037,1037,0,496.62,4.97E+02,496.62
1038,1038,0,625.42,6.25E+02,625.42
1039,925.1401012,0.052379,442.768,4.31E+02,709.9
1040,567.0398185,0.217576,680.881,6.50E+02,1398.03
1041,91.58638857,0.436759,656.144,6.26E+02,1375.17
1042,-46.87834709,0.500917,183.107,1.34E+02,1339.43
1043,-126.6599878,0.538079,252.468,1.85E+02,1339.14
1044,2.95546176,0.478912,478.57,4.44E+02,1291.02
1045,-170.0352628,0.558953,391.491,3.51E+02,1337.82
1046,-37.624345,0.4985,602.531,5.57E+02,1328.23
1047,326.2452549,0.331569,791.51,7.55E+02,1320.77
1048,789.7300388,0.118812,1065.49,1.07E+03,1368.12
1049,1049,0,1065.49,1.07E+03,1238.56
1050,1050,0,1010.15,1.01E+03,1010.15
1051,1051,0,987.3,9.66E+02,987.3
1052,1052,0,782.95,7.83E+02,782.95
1053,1053,0,752.13,7.52E+02,752.13
1054,1054,0,384.61,3.85E+02,384.61
1055,1055,0,276.021,3.23E+02,322.79
1056,1056,0,323.1,3.23E+02,323.1
1057,1057,0,337.03,3.37E+02,337.03
1058,1058,0,335.96,3.36E+02,335.96
1059,1059,0,312.22,3.12E+02,312.22
1060,1060,0,324.87,3.25E+02,324.87
1061,1061,0,386.27,3.65E+02,386.27
1062,1062,0,616.55,6.17E+02,616.55
1063,860.7754812,0.0930294,610.175,6.06E+02,709.02
1064,495.7069614,0.261432,932.138,9.12E+02,1395.71
1065,344.064832,0.331652,370.495,3.28E+02,1362.91
1066,192.2814075,0.401937,39.1321,1.10E+01,1318.49
1067,-287.4108739,0.62307,0,1.93E+01,1322.89
1068,-187.1782734,0.57742,0,3.74E+00,1276.88
1069,-328.3884806,0.642841,190.486,1.20E+02,1333.88
1070,-171.5096076,0.571132,348.547,3.06E+02,1341.17
1071,232.0639013,0.385936,768.368,7.34E+02,1342.88
1072,709.7673147,0.166638,1065.49,1.07E+03,1382.67
1073,1058.509301,0.00666616,1065.49,1.07E+03,1233.36
1074,1074,0,981.34,9.81E+02,981.34
1075,1075,0,941.61,9.42E+02,941.61
1076,1076,0,737.2,7.37E+02,737.2
1077,1077,0,707.73,7.08E+02,707.73
1078,1078,0,384.61,3.85E+02,384.61
1079,1079,0,322.79,3.23E+02,322.79
1080,1080,0,311.82,3.12E+02,311.82
1081,1081,0,312.27,3.12E+02,312.27
1082,1082,0,312.72,3.13E+02,312.72
1083,1083,0,326.12,3.26E+02,326.12
1084,1084,0,447.23,4.47E+02,447.23
1085,1085,0,486.61,4.87E+02,486.61
1086,1086,0,595.71,5.96E+02,595.71
1087,967.0074612,0.0552002,400.935,3.91E+02,629.28
1088,724.7282527,0.167116,1043.79,1.03E+03,1346.16
1089,617.0680117,0.217103,774.072,7.08E+02,1352.14
1090,732.5539563,0.164436,476.738,4.29E+02,1334.44
1091,683.5050758,0.18746,447.365,4.09E+02,1355.74
1092,768.2865191,0.148918,807.806,7.80E+02,1313.71
1093,797.1520768,0.136099,1049.9,1.02E+03,1367.91
1094,859.4241318,0.107912,1019.64,9.90E+02,1369.14
1095,949.3474107,0.0670046,1065.49,1.07E+03,1369.44
1096,1063.626478,0.0148928,1065.49,1.07E+03,1417.24
1097,1097,0,1065.49,1.07E+03,1282.27
1098,1098,0,1059.9,1.06E+03,1059.9
1099,1099,0,1030.61,1.03E+03,1030.61
1100,1100,0,818.75,8.19E+02,818.75
1101,1101,0,780.78,7.81E+02,780.78
1102,1102,0,384.61,3.85E+02,384.61
1103,1103,0,322.79,3.23E+02,322.79
1104,1104,0,310.56,3.11E+02,310.56
1105,1105,0,310.56,3.11E+02,310.56
1106,1106,0,310.56,3.11E+02,310.56
1107,1107,0,319.35,3.19E+02,319.35
1108,1108,0,361.86,3.62E+02,361.86
1109,1109,0,386.28,3.86E+02,386.28
1110,1110,0,598.25,5.98E+02,598.25
1111,983.7142455,0.0585553,601.639,5.99E+02,662.74
1112,922.1968377,0.0873152,1065.49,1.07E+03,1346.96
1113,535.8488486,0.265507,983.635,9.69E+02,1331.47
1114,116.78736,0.458748,0,1.43E+00,1300.46
1115,249.9069269,0.397969,0,1.72E+01,1323.51
1116,618.1131979,0.229043,0,-1.40E+02,1291.63
1117,467.0058159,0.299017,0,-2.73E+01,1346.92
1118,845.6179239,0.125304,0,1.48E+00,1344.91
1119,950.8904102,0.0773355,363.306,2.79E+02,1334.45
1120,1035.578381,0.0388365,883.824,8.20E+02,1363.87
1121,1121,0,1065.49,1.07E+03,1215.36
1122,1122,0,983.13,9.40E+02,983.13
1123,1123,0,948.68,9.27E+02,948.68
1124,1124,0,742.86,6.99E+02,742.86
1125,1125,0,711.91,6.90E+02,711.91
1126,1126,0,384.61,3.41E+02,384.61
1127,1127,0,322.79,2.79E+02,322.79
1128,1128,0,90.3517,2.67E+02,310.56
1129,1129,0,312.65,2.69E+02,312.65
1130,1130,0,312.24,2.69E+02,312.24
1131,1131,0,312.69,2.69E+02,312.69
1132,1132,0,324.49,2.81E+02,324.49
1133,1133,0,386.78,3.65E+02,386.78
1134,1134,0,596.5,5.53E+02,596.5
1135,957.1806143,0.0818023,586.913,5.62E+02,661.36
1136,612.4887971,0.240831,997.503,9.62E+02,1335.12
1137,147.8803058,0.455025,471.783,4.15E+02,1300.29
1138,44.85888994,0.502878,0,1.05E+01,1251.94
